timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791561.648716,2.9999861548655797,0.5218050545436437,1.7614109589337166,2.277334516414417,-1.258180074504931,2.051365542569458,0.6386326160106873,0.499726917139477,1.4999634906545145
1775791561.6687744,2.9999861548655797,0.5218050545436437,1.7615502090117354,2.277152504629935,-1.2577808262593209,2.0514043051717437,0.6377371239234754,0.499726917139477,1.4999634906545145
1775791561.6887171,2.9999861548655797,0.5218050545436437,1.762351514161313,2.2762711793418506,-1.255659915241252,2.051665988875402,0.6328961660711313,0.499726917139477,1.4999634906545145
1775791561.7087028,2.9999448429918676,0.6569863964229569,1.7639486381062623,2.2745833291383772,-1.2519574694774531,1.9235106045890353,0.6666433898685855,0.49954436544255837,1.499962924144294
1775791561.7287545,2.9999448429918676,0.6569863964229569,1.7665444214132615,2.271933755564911,-1.2464378228634876,1.9238222298287964,0.6544001839596408,0.49954436544255837,1.499962924144294
1775791561.748952,2.9998762312048832,0.7517163256899471,1.7702477533935457,2.268335620509481,-1.2386294565596716,1.8346900726391957,0.6678567333064112,0.49935056638414066,1.4999606516268034
1775791561.7687316,2.9998762312048832,0.7517163256899471,1.7749575654967946,2.264029740103316,-1.2288508672355183,1.835497064350093,0.646891125133818,0.49935056638414066,1.4999606516268034
1775791561.7890098,2.9998762312048832,0.7517163256899471,1.78055309699308,2.2591308427976586,-1.2172276591119495,1.8363585521358314,0.6219603685193805,0.49935056638414066,1.4999606516268034
1775791561.8088515,2.9997794686718056,0.827671499598842,1.7869518530587902,2.253640221810712,-1.2037626701451842,1.7662144418438748,0.62034197612465,0.4991441936163194,1.499956113208854
1775791561.8287344,2.9997794686718056,0.827671499598842,1.794102190717214,2.247534079006493,-1.1883897442532745,1.7672085685500483,0.5887625312648813,0.4991441936163194,1.499956113208854
1775791561.848852,2.9996554516750056,0.8915529923624268,1.8020057642138536,2.2407044729624044,-1.170867414962756,1.708996486074906,0.5778455693907589,0.4989267456256004,1.499948675248687
1775791561.8687956,2.9996554516750056,0.8915529923624268,1.8107407915959548,2.233039243414505,-1.1506592411524994,1.7097624553506916,0.5383454067657856,0.4989267456256004,1.499948675248687
1775791561.8888116,2.9996554516750056,0.8915529923624268,1.820348813542825,2.2244793297933527,-1.1275009848283113,1.7099164268181966,0.4936016420727751,0.4989267456256004,1.499948675248687
1775791561.9087298,2.9995055257181686,0.9468627824484024,1.8307912294594741,2.2150529658554907,-1.1016163038352058,1.6595888129728964,0.4690036454280213,0.49869411883108444,1.4999360009420717
1775791561.928788,2.9995055257181686,0.9468627824484024,1.8419638535486944,2.2048490209954097,-1.0737317066147918,1.6577231678969175,0.4175954954263267,0.49869411883108444,1.4999360009420717
1775791561.9489427,2.9993272154639827,0.9967012587066021,1.853343517445558,2.194370293956769,-1.0468325337214683,1.610347228481376,0.3930286984984691,0.49840834645145005,1.499916289013245
1775791561.9686942,2.9993272154639827,0.9967012587066021,1.864260131839771,2.184221309695865,-1.0199639681523716,1.6059632805154909,0.34563434069061594,0.49840834645145005,1.499916289013245
1775791561.9887347,2.9993272154639827,0.9967012587066021,1.874662986385829,2.174666916116846,-0.9938523464769686,1.6007576209420424,0.30007958478023433,0.49840834645145005,1.499916289013245
1775791562.008754,2.9991217296984902,1.0419446412810756,1.884701058647463,2.1658420469463153,-0.9687899303802547,1.5574108322789453,0.2820466451264416,0.49805521278405207,1.4998915885831345
1775791562.0288188,2.9991217296984902,1.0419446412810756,1.894663757538143,2.157672664872703,-0.9447972101288807,1.551271502661365,0.24131547800954656,0.49805521278405207,1.4998915885831345
1775791562.0495636,2.99888794838465,1.083710636986256,1.9047206114258977,2.150127441385953,-0.9215183552212213,1.5109690058640903,0.22675895856956063,0.49763326890252596,1.4998629743316023
